Client Name,Lobbyist,ABN
Outside School Hours Council of Australia Ltd,GRACosway Pty Ltd,50 082 123 822
PEP Services Pty Limited,GRACosway Pty Ltd,50 082 123 822
Orion Health,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Queensland Cricketers Club,Social Impact (Qld),13 112 982 323
Orica Australia Pty Ltd,Hawker Britton,79 109 681 405
Optio Capital Pty Ltd,Social Impact (Qld),13 112 982 323
Optimise Energy Solutions Pty Ltd,Chikarovski & Associates Pty Ltd,92 715 851 492
Online Brands Group,LK Creative Pty Ltd,ACN 140  857 432
Palliser Capital,GRACosway Pty Ltd,50 082 123 822
Paradise R Us Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Omni Bridgeway Limited,GRACosway Pty Ltd,50 082 123 822
Optiver Pty Ltd,DPG Advisory Solutions Pty Ltd,14 634 403 115
PACIFIC BIOTECHNOLOGIES (AUSTRALIA) PTY LTD,DPG Advisory Solutions Pty Ltd,14 634 403 115
Officeworks,SEC Newgate,38162366056
Ochre Health Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Oasis Catering Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Outdoor Media Association,Spring Street Advisory,92 603 411 650
NT Pubco Pty Ltd,MB Liquor Licensing,52 651 224 609
Pact,Hawker Britton,79 109 681 405
Omega Oil and Gas Limited,SAS Group,33 136 520 548
Novapharm,Next Level Strategic Services,27 613 857 668
NOVA SYSTEMS AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
NORTHWEST HEALTHCARE PROPERTIES MANAGEMENT PTY LIMITED,GRACosway Pty Ltd,50 082 123 822
Northrop Grumman International,CMAX Advisory,73 130 740 546
One Park Lane Developments Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Novavax Inc,Nexus APAC Pty Ltd,76 615 655 699
Novartis,Ogilvy PR Agency Pty Limited,89 096 965 794
NIOA,PolicyWonks,50 463 070 316
Nexport Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Newcastle Airport,DPG Advisory Solutions Pty Ltd,14 634 403 115
PAL Aerospace,CMAX Advisory,73 130 740 546
Nufarm Australia,CMAX Advisory,73 130 740 546
Northern Queensland PHN,The Inner Circle Strategic Advisory,75634265311
Neuron Mobility (Australia) Pty Ltd,PremierNational,71 619 450 841
North Harbour Holdings Pty Ltd,Empower Pty Ltd,33633821366
Nestle Australia,Wilkinson Butler,95164204111
Nerang RSL,Promedia Public Relations,52 010 453 826
NEP Broadcast Services,Next Level Strategic Services,27 613 857 668
New Hope Group,Momentum Strategic Communication Services,66 196 172 628
New Century Resources Limited,SAS Group,33 136 520 548
Northern Investment Holdings Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Network Building Solutions,Cornerstone Group,9915 3936 719
National Electrical and Communications Association,Wilkinson Butler,95164204111
National Capital Private Hospital,CMAX Advisory,73 130 740 546
National Automotive Leasing & Salary Packaging Association,Profile Consulting (Aust) Pty Ltd,47 166 122 434
National Association of Cinema Operators,PremierNational,71 619 450 841
National Affordable Housing Providers Ltd,Jacaranda Advisory,41 673 550 487
NATIONAL ROAD TRANSPORT ASSOCIATION LIMITED,Primary Communication,36617864347
National Retail Association ,TG Public Affairs,23630677673
Ohana for Youth,Jutsum Advisory Pty Ltd,68 973 583 422
Myotherapy Association Australia,Unravelling Red Tape Pty Ltd,69 626 524 178
My Plan Manager,TG Public Affairs,23630677673
MY MGT Pty Ltd,Australian Strategic Advisory,51623355377
One Project Management Group,Jutsum Advisory Pty Ltd,68 973 583 422
New Gympie Gold,Next Level Strategic Services,27 613 857 668
Murdoch University,TG Public Affairs,23630677673
Naeco Pty Ltd,CMAX Advisory,73 130 740 546
MyState,Advisory Street Pty Ltd,28 613 329 472
MoonStake Pty Ltd,Precise Hospitality Licensing,46220117164
Moondaze Pty Ltd ,Liquor Licensing Consultants,58 679 042 968
Montezuma's Mt Gravatt Pty Ltd,Precise Hospitality Licensing,46220117164
Mojo's on North Pty Ltd,Jacaranda Advisory,41 673 550 487
Navantia,CMAX Advisory,73 130 740 546
MQV Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Moreton Bay Trailer Boat Club Inc,Jacaranda Advisory,41 673 550 487
Minter Ellison,SEC Newgate,38162366056
Mineral Resources LTD,TG Public Affairs,23630677673
My Bella Casa,Jutsum Advisory Pty Ltd,68 973 583 422
Murweh Shire Council,Taylor Connect,39 632 234 916
Neoen,Next Level Strategic Services,27 613 857 668
Mulpha Sanctuary Cove (Developments) Pty Ltd,Staerk Government and Media,32 844 592 574
Moelis & Company,Statecraft Pty Ltd,90 116 598 924
Metro Trains Melbourne,Conlon Advisory,11 951 391 072
Metro Trains Australia,Conlon Advisory,11 951 391 072
Metallica Minerals Ltd,Next Level Strategic Services,27 613 857 668
Minderoo Foundation,SEC Newgate,38162366056
Minda Inc,The Write Connection,55 073 965 616
Mental Health Commission of NSW,Primary Communication,36617864347
Moggill Cafe Pty Ltd,Liquor Licensing Consultants,58 679 042 968
METS Ignited,PolicyWonks,50 463 070 316
McCullough Robertson Lawyers,BBS Communications Group Pty Ltd,34 010 899 779
McConaghy Properties Pty Ltd,PremierNational,71 619 450 841
McCain Foods (Australia),Porter Novelli Australia Pty Ltd,40079616050
Meridian Energy Ltd,The Civic Group,57 157 925 365
Menulog,Cornerstone Group,9915 3936 719
Masdar Tribe Australia Pty Ltd,PYNE AND PARTNERS,81 634 747 363
MediaCom,Hawker Britton,79 109 681 405
MFB Properties Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Moderna TX Inc,Richardson Coutts Pty Ltd,20 126 507 211
MARS WRIGLEY CONFECTIONERY,FPL Advisory,34123819385
Mars Petcare Australia,FPL Advisory,34123819385
Max Solutions Pty Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Middle Green Sports Club,Jacaranda Advisory,41 673 550 487
Maru International Pty Ltd,Precise Hospitality Licensing,46220117164
Marand Precision Engineering Pty Ltd,TG Public Affairs,23630677673
Manufacturing Australia,TG Public Affairs,23630677673
Manawari Pty Ltd,Precise Hospitality Licensing,46220117164
Manasvi Pty Ltd,Commercial Licensing Specialists,33 134 318 595
MakeSport Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Mahboba's Promise,Northstar Public Affairs Pty Ltd,25 638 744 046
Magpies Sporting Club,DWS Hospitality Specialists,50 113 985 247
Magnis Energy Technologies,PolicyWonks,50 463 070 316
Magnetic South,PolicyWonks,50 463 070 316
Magia Solutions Pty Ltd,Hawker Britton,79 109 681 405
Mageba Australia Pty Ltd,Cornerstone Group,9915 3936 719
Mad Monkey Trading Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Macular Disease Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Martin Brothers Pty Ltd,CT Group,72600464855
Macquarie Group Limited,Govstrat Pty Ltd,64 964 952 044
MABLE TECHNOLOGIES PTY LTD,GRACosway Pty Ltd,50 082 123 822
MARS Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
M Resources,CRISIS&COMMS CO,56 637 786 899
Luxury Escapes,Royce Comm,91 167 042 408
Lung Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Luiz Henrique Oliveira,Precise Hospitality Licensing,46220117164
Ludlow Hospitality Qld Pty Ltd atf The Ludlow Family Trust,Commercial Licensing Specialists,33 134 318 595
LP Investments PTY LTD ATF The Rains Family Trust NO2 & WMO Exchange PTY LTD ATF The WMO Exchange Trust ,Commercial Licensing Specialists,33 134 318 595
Maurice Blackburn,Anacta Strategies Pty Ltd,64 633 978 677
Logos Australia Group Pty Ltd,GRACosway Pty Ltd,50 082 123 822
LMS Energy,TG Public Affairs,23630677673
MANSKI Pty Ltd,TG Public Affairs,23630677673
Livius Pty Ltd,Christmas Jalili,26614088881
Marquis Macadamias,Next Level Strategic Services,27 613 857 668
LiveNation,Anacta Strategies Pty Ltd,64 633 978 677
LITTLE BLUE DINOSAUR FOUNDATION LIMITED,Walsh Stevens,18084661441
Lion Pty Ltd,PremierNational,71 619 450 841
Macroplan,Spring Street Advisory,92 603 411 650
Lion Australia,Next Level Strategic Services,27 613 857 668
Lion ,Res Publica Pty Ltd,63 103 178 258
Link Group,Next Level Strategic Services,27 613 857 668
Linfox,Next Level Strategic Services,27 613 857 668
Lynk,Hawker Britton,79 109 681 405
Lilywhite Hotel Group,DWS Hospitality Specialists,50 113 985 247
McKenzie Aged Care Group ,Santoro Consulting,21 131 482 230
Lifeline Australia Ltd,Woodhill Communication Pty Ltd,62 613 694 189
life sciences Queensland limited,BB Win Win Outcomes,91 671 079 056
LEVIN HEALTH LIMITED,Walsh Stevens,18084661441
"Lion - Beer, Spirits & Wine Pty Ltd",Anacta Strategies Pty Ltd,64 633 978 677
Lend Lease,Next Level Strategic Services,27 613 857 668
Leda Holdings Pty Ltd,Staerk Government and Media,32 844 592 574
Leasr,DPG Advisory Solutions Pty Ltd,14 634 403 115
LC Distributors,PolicyWonks,50 463 070 316
Law In Order,Richardson Coutts Pty Ltd,20 126 507 211
LMS ENERGY PTY LTD,Walsh Stevens,18084661441
Lendlease Pty Ltd,TG Public Affairs,23630677673
Langham Hotels International,Staerk Government and Media,32 844 592 574
La Trobe University,TG Public Affairs,23630677673
KYNDRYL AUSTRALIA PTY LTD,Bossy Group,24166898488
KUMANO ATF K.KUMANO TRUST,Precise Hospitality Licensing,46220117164
Martinus Rail Pty Ltd,Northstar Public Affairs Pty Ltd,25 638 744 046
KPAT Mooloolaba Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Lendlease Group Services Pty Limited,Hawker Britton,79 109 681 405
Kokonui Group,Australian Strategic Advisory,51623355377
Knauf Insulation,Hawker Britton,79 109 681 405
LP & MJ Pty Ltd T/A Billys Backyard BBQ,Jacaranda Advisory,41 673 550 487
Kmart Australia Limited,GRACosway Pty Ltd,50 082 123 822
Kingspan Water & Energy Pty Limited,Woodhill Communication Pty Ltd,62 613 694 189
KTQ Developments,SAS Group,33 136 520 548
KIMBERLY-CLARK AUSTRALIA PTY LTD,GRACosway Pty Ltd,50 082 123 822
Large Format Retail Association Limited,Primary Communication,36617864347
Keppel Bay Sailing Club Inc,DWS Hospitality Specialists,50 113 985 247
Kentucky Fried Chicken Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Kent Institute Australia Pty Ltd,Santoro Consulting,21 131 482 230
Livingbridge EP LLP,GRACosway Pty Ltd,50 082 123 822
Kivahan Investments Pty Ltd,Precise Hospitality Licensing,46220117164
Kawal Avi Pty Ltd,Precise Hospitality Licensing,46220117164
Kaufland,Spring Street Advisory,92 603 411 650
Katsunori Hasegawa,Commercial Licensing Specialists,33 134 318 595
Katie Rose Cottage Hospice Ltd,Strategic Pathways Consulting,ABN 56242935104
Karmo Pty Ltd,Govstrat Pty Ltd,64 964 952 044
Lime Bikes,Govstrat Pty Ltd,64 964 952 044
Kalex Group Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Junior Adventures Group Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Kevin Rayner T/A Earth Espresso Bar,Jacaranda Advisory,41 673 550 487
Judo Bank,PolicyWonks,50 463 070 316
Laing O'Rourke Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Johnson & Johnson Medical Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
John Laing,Spring Street Advisory,92 603 411 650
JIGSAW GROUP (AUS) LIMITED,Walsh Stevens,18084661441
JELE CHEMISTS PTY LTD,BB Win Win Outcomes,91 671 079 056
JCK Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Keppel Prince Engineering,Spring Street Advisory,92 603 411 650
Janssen Australia and New Zealand,Ogilvy PR Agency Pty Limited,89 096 965 794
Janjade Pty Ltd ATF Jabja Trust,Jacaranda Advisory,41 673 550 487
James Donald Permezel and Michael Charles Grimshaw,Liquor Licensing Consultants,58 679 042 968
Kedron Wavell Service Club,DWS Hospitality Specialists,50 113 985 247
Jacqualine B's Cafe Pty Ltd,Precise Hospitality Licensing,46220117164
Ixom Operations Pty Ltd,SAS Group,33 136 520 548
ITV,Next Level Strategic Services,27 613 857 668
ISS Facilities Services Australia Limited ,GRACosway Pty Ltd,50 082 123 822
Isis Central Sugar Milling Company,PolicyWonks,50 463 070 316
Isaac Regional Council,Jacaranda Advisory,41 673 550 487
Komune Pty Ltd,Commercial Licensing Specialists,33 134 318 595
IRESS LIMITED,Ogilvy PR Agency Pty Limited,89 096 965 794
Ipswich Jets Rugby League Football Club,DWS Hospitality Specialists,50 113 985 247
Ipswich City Council,Hawker Britton,79 109 681 405
Ipsen Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
Iplex Pipelines Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
JT Academy,PolicyWonks,50 463 070 316
InvoCare Australia,Alistair Nicholas Consulting Pty Ltd,81 655 939 852
Jondoral Pty Ltd,Commercial Licensing Specialists,33 134 318 595
investLogan,BBS Communications Group Pty Ltd,34 010 899 779
INTERNATIONAL SOS (AUSTRALASIA) PTY. LTD.,CMAX Advisory,73 130 740 546
International Power (Australia) Pty Ltd,TG Public Affairs,23630677673
Kawana Waters farmers Market Pty Ltd trading as Kawana Farmers Market,Strategic Pathways Consulting,ABN 56242935104
Intercare Training,Counsel House Pty Ltd,35 631 919 009
Israel Aerospace Industries Ltd,CMAX Advisory,73 130 740 546
JAR Aerospace,Strategic Political Counsel,24613884763
Institute of Urban Indigenous Health,Anacta Strategies Pty Ltd,64 633 978 677
Inghams,Preferment Associates,30432308596
Ingham Property,Iemma Patterson Premier Advisory,53 830 148 273
Ingenia Communities Holdings Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Infrastructure Finance Australia Pty Ltd,TG Public Affairs,23630677673
Integrous Consulting Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
IOOF Holdings Limited,TG Public Affairs,23630677673
Indra Australia,CMAX Advisory,73 130 740 546
Ipswich RSL,Zealifi,66 129 799 408
Independent Higher Education Australia,TG Public Affairs,23630677673
Infoxchange,Spring Street Advisory,92 603 411 650
K&L Gates,TG Public Affairs,23630677673
Inderjit Pal Singh Jaiswal,Commercial Licensing Specialists,33 134 318 595
integratedliving Australia Ltd (ABN 95130 530 844),Australian Public Affairs,20 098 705 403
IntoWork,BB Win Win Outcomes,91 671 079 056
Iluka Resources Limited,TG Public Affairs,23630677673
Intergen (Australia),The Write Connection,55 073 965 616
In Queensland Media,Hawker Britton,79 109 681 405
Indigo Group,Next Level Strategic Services,27 613 857 668
In Roma Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Imperium Tourism Holdings Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Identity Systems Australia,Christmas Jalili,26614088881
Idemitsu Australia Pty Ltd,CRISIS&COMMS CO,56 637 786 899
INDEPENDENT FOOTBALL AUSTRALIA LIMITED,Walsh Stevens,18084661441
Ignition Advice,DPG Advisory Solutions Pty Ltd,14 634 403 115
Icon,Jutsum Advisory Pty Ltd,68 973 583 422
Icon Energy,Staerk Government and Media,32 844 592 574
Ichiba Retail Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Hyundai Rotem Company,Anacta Strategies Pty Ltd,64 633 978 677
HYPETAP PTY LTD,Sling and Stone,87 145 965 466
IFM Investors Pty Ltd,TG Public Affairs,23630677673
Hydrogen Mobility  Australia Ltd,Primary Communication,36617864347
Iconport Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Huntsman Property Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Hunter Institute of Mental Health,Primary Communication,36617864347
Humanetix Pty Limited (ABN 58 147 390 056),Australian Public Affairs,20 098 705 403
Iedm,Staerk Government and Media,32 844 592 574
HUBSPOT AUSTRALIA PTY LTD,Sling and Stone,87 145 965 466
HRS Group,Richardson Coutts Pty Ltd,20 126 507 211
HRC ANZ Hodings Pty Ltd,Liquor Licensing Consultants,58 679 042 968
HPPL,CRISIS&COMMS CO,56 637 786 899
Impossible Foods,TG Public Affairs,23630677673
Horton Park Golf Club Maroochydore Inc,DWS Hospitality Specialists,50 113 985 247
Horn Watson,PolicyWonks,50 463 070 316
Honeycombes Property Group,Next Level Strategic Services,27 613 857 668
Hologic (Australia),CMAX Advisory,73 130 740 546
Holmwood Highgate,BB Win Win Outcomes,91 671 079 056
ICS Service Solutions,Hawker Britton,79 109 681 405
Holding Redlich,Hawker Britton,79 109 681 405
HM Developments Qld Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Hillcrest Christian College,Staerk Government and Media,32 844 592 574
Hertz,SEC Newgate,38162366056
Homes for Homes Limited,Antinomies Advisory Ptd Ltd,35 441 514 971
Heritage Minerals,PolicyWonks,50 463 070 316
Holey Moley Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Hutchison Ports Australia,Barton Deakin,65 140 067 287
Helensvale Property Development Pty Ltd,Spring Street Advisory,92 603 411 650
HVP Plantations,Porter Novelli Australia Pty Ltd,40079616050
iEDM,Jutsum Advisory Pty Ltd,68 973 583 422
Hensoldt Australia,Pynfall Pty Ltd,39 008 566 943
HELMONT ENERGY PTY LTD,Walsh Stevens,18084661441
Helitak Fire Fighting Equipment Pty Ltd,Strategic Pathways Consulting,ABN 56242935104
Healthscope,Promedia Public Relations,52 010 453 826
Healthscope Operations Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Helbiz,Michelson Alexander Pty Ltd,50 660 359 866
iFarm,TG Public Affairs,23630677673
Healthy Bones Australia,Nexus APAC Pty Ltd,76 615 655 699
Helensvale Bowls Club Ltd ,Commercial Licensing Specialists,33 134 318 595
HBPharmacy,BB Win Win Outcomes,91 671 079 056
Huhtamaki Oyj,GRACosway Pty Ltd,50 082 123 822
Hanwha Energy Australia,Spring Street Advisory,92 603 411 650
HCL,The PR Counsel Pty Ltd,27611490325
HCF,Ogilvy PR Agency Pty Limited,89 096 965 794
Hancock Prospecting Pty Ltd,PolicyWonks,50 463 070 316
HANCOCK COAL PTY LTD,Forrester Consulting,48 697 260 710
Halcyon,Project Urban Pty Ltd,97 608 895 923
Hanson Pty Ltd,Rowland Pty Ltd,59 011 033 364
Habitat Development Group,Next Level Strategic Services,27 613 857 668
H&R Block,Nexus APAC Pty Ltd,76 615 655 699
Hanseath Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Healthcare Logic Pty Ltd,Santoro Consulting,21 131 482 230
Gundwane P/L atf the BFG Trust ,Commercial Licensing Specialists,33 134 318 595
Gulf Coast Group,SAS Group,33 136 520 548
Group of 100 Incorporated,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Grosvenor Holdings (QLD) Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Grocon Pty Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Grill'd Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Heart of Australia,Kurrajong Strategic Counsel,14 625 954 912
HDI-BB Pty Ltd,Rowland Pty Ltd,59 011 033 364
GUN CONTROL AUSTRALIA LTD,Walsh Stevens,18084661441
Haemophilia Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Group of 100  inc.,Woodhill Communication Pty Ltd,62 613 694 189
Greenex Pty Ltd,Cornerstone Group,9915 3936 719
GreenCollar,Social Impact (Qld),13 112 982 323
Greenvale Mining,Staerk Government and Media,32 844 592 574
Green Chilies Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Heart Foundation,SEC Newgate,38162366056
Graymont,Hawker Britton,79 109 681 405
Gravitytech Group,Anacta Strategies Pty Ltd,64 633 978 677
Granite Belt Water Limited,Anacta Strategies Pty Ltd,64 633 978 677
GrainCorp,Taylor Connect,39 632 234 916
GR & R Martin Enterprises Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Goomeri Motel,Jacaranda Advisory,41 673 550 487
Google Australia,TG Public Affairs,23630677673
Goodstart Early Learning,TG Public Affairs,23630677673
Granville Hotel (Qld) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Gondwana Testing Technology Circuits Queensland,Anacta Strategies Pty Ltd,64 633 978 677
Golf Queensland,Next Level Strategic Services,27 613 857 668
Golf Australia,Next Level Strategic Services,27 613 857 668
Golding Contractors Pty Ltd,Cannings Purple,37 108 802 366
Goldfields,PolicyWonks,50 463 070 316
Goals A+N,Richardson Coutts Pty Ltd,20 126 507 211
Good Shepherd AUNZ,Michelson Alexander Pty Ltd,50 660 359 866
Go1,Hawker Britton,79 109 681 405
Glencore Holdings Australia Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
GJMY Pty Ltd,Liquor Licensing Consultants,58 679 042 968
GJ & PM Investments Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Ginger N Garlic Curry House Pty Ltd,Precise Hospitality Licensing,46220117164
Gilmour Space,CRISIS&COMMS CO,56 637 786 899
Gillz Food Pty Ltd,Precise Hospitality Licensing,46220117164
Goa Billboards,Govstrat Pty Ltd,64 964 952 044
Gilead Sciences,Ogilvy PR Agency Pty Limited,89 096 965 794
gess education,BB Win Win Outcomes,91 671 079 056
Geotourism Forum of Ecotourism Australia,Leisure Solutions,61 982 432 138
Geon Property,BBS Communications Group Pty Ltd,34 010 899 779
GenesisCare,Nexus APAC Pty Ltd,76 615 655 699
General Mills Australia New Zealand,Porter Novelli Australia Pty Ltd,40079616050
General Atlantic Singapore Fund Pte. Ltd,GRACosway Pty Ltd,50 082 123 822
Genamson Pty Ltd,Narration,29010732368
GemLife,Staerk Government and Media,32 844 592 574
GCHKP Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Hardwork Pty Ltd,Commercial Licensing Specialists,33 134 318 595
GCB Constructions Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Gasparin Group Pty Ltd,GR Solutions,28 125 233 543
Gas Energy Australia,Next Level Strategic Services,27 613 857 668
Gary Smithers ,Commercial Licensing Specialists,33 134 318 595
Gardian Technologies,Northstar Public Affairs Pty Ltd,25 638 744 046
"Gansons Pty Ltd, Ganboys Pty Ltd and Ganbros Pty Ltd",Social Impact (Qld),13 112 982 323
Gameloft,CRISIS&COMMS CO,56 637 786 899
GAMA Healthcare,Nexus APAC Pty Ltd,76 615 655 699
Genex Power Limited,PremierNational,71 619 450 841
Gailes Golf Club,Anacta Strategies Pty Ltd,64 633 978 677
G.A.A Pty Ltd atf The G.A.A Asset Trust,Commercial Licensing Specialists,33 134 318 595
FZZ Pty Ltd ATF The Crust Pizza B H Unit Trust ,Commercial Licensing Specialists,33 134 318 595
Future Battery Industries Cooperative Research Centre,Cannings Purple,37 108 802 366
Fuller Sports Club Edmonton,Jacaranda Advisory,41 673 550 487
Grifols Australia,Statecraft Pty Ltd,90 116 598 924
G.V Freire & S Thurairaja,Precise Hospitality Licensing,46220117164
Gas Industry Alliance,Primary Communication,36617864347
FRV Services Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Fortress Procurement,Jutsum Advisory Pty Ltd,68 973 583 422
Fortitude Amateur Boxing Club Inc.,Hawker Britton,79 109 681 405
Fortescue Metals Group,Spring Street Advisory,92 603 411 650
Fortem Australia,CMAX Advisory,73 130 740 546
Griffith University,Nexus APAC Pty Ltd,76 615 655 699
ForHealth Group (ABN 33 002 968 185),Australian Public Affairs,20 098 705 403
foodtuber Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Frederick Dodd Kitson Ericsen-Miller,Commercial Licensing Specialists,33 134 318 595
FOGS Queensland,Social Impact (Qld),13 112 982 323
FNB Winston Press Pty Ltd,Precise Hospitality Licensing,46220117164
FNB SCS Collective Pty Ltd,Precise Hospitality Licensing,46220117164
FMC Australasia Pty Ltd,TG Public Affairs,23630677673
Fluent Property Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Flow Power,Spring Street Advisory,92 603 411 650
Greg Clark,Project Urban Pty Ltd,97 608 895 923
FIPRA,Richardson Coutts Pty Ltd,20 126 507 211
Football Queensland,Anacta Strategies Pty Ltd,64 633 978 677
FightMND,GRACosway Pty Ltd,50 082 123 822
Feros Care,Promedia Public Relations,52 010 453 826
Federal Chamber of Automotive Industries,TG Public Affairs,23630677673
Fay & Qing Pty Ltd,Precise Hospitality Licensing,46220117164
Flinders Port Holdings,TG Public Affairs,23630677673
GreyScan Pty Ltd,TG Public Affairs,23630677673
FIPRA International UK,FIPRA Australia,50 078 482 596
Facebook,DPG Advisory Solutions Pty Ltd,14 634 403 115
Expedia Inc,Barton Deakin,65 140 067 287
Fortescue Future Industries,Spring Street Advisory,92 603 411 650
Exact Contracting Pty Ltd,TG Public Affairs,23630677673
Farmers for Climate Action Limited,PremierNational,71 619 450 841
Evie Networks,John Short,62880904917
Event Enterprises Limited,Precise Hospitality Licensing,46220117164
Essen Pty Ltd,Precise Hospitality Licensing,46220117164
Era Pastoral Pty Ltd,Jacaranda Advisory,41 673 550 487
ER Community 24,Jutsum Advisory Pty Ltd,68 973 583 422
EQT PARTNERS AUSTRALIA PTY LTD,GRACosway Pty Ltd,50 082 123 822
exci pty ltd previously Fireball International,Strategic Pathways Consulting,ABN 56242935104
EPTEC MARINE PTY LTD,PYNE AND PARTNERS,81 634 747 363
Enzo's Cucina Surfers Paradise Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Greenbank RSL,DWS Hospitality Specialists,50 113 985 247
Environmental Defense Fund,Hawker Britton,79 109 681 405
EnviroGold Global,PolicyWonks,50 463 070 316
Enterprise Corporation Pty Ltd,PYNE AND PARTNERS,81 634 747 363
ENTAIN,Govstrat Pty Ltd,64 964 952 044
Epilepsy Queensland,Louise Ryan Consulting,59 783 540 387
Engineers Australia,MCM Strategic Communications Pty Ltd,63272133108
Engineered Investments (NSW) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Engie,Spring Street Advisory,92 603 411 650
Engie Services,Spring Street Advisory,92 603 411 650
ENGIE in Australia,TG Public Affairs,23630677673
Energy Developments Limited,Govstrat Pty Ltd,64 964 952 044
Ener-G Management Group,PolicyWonks,50 463 070 316
Enphase Energy,Spring Street Advisory,92 603 411 650
Fujitsu Queensland,Hawker Britton,79 109 681 405
Far East Consortium,Govstrat Pty Ltd,64 964 952 044
EML Payments,SAS Group,33 136 520 548
EMANUEL EXPORTS PTY LIMITED,Bossy Group,24166898488
Ellume,Condren Media Pty Ltd,47 166 472 813
Elliott Green Power,PremierNational,71 619 450 841
Elgas,Primary Communication,36617864347
Fletcher Building (Australia) Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Fairview Architectural,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Eleven Dive Bar Pty Ltd,MB Liquor Licensing,52 651 224 609
Elenium Automation,Royce Comm,91 167 042 408
Elanor Investors,Hawker Britton,79 109 681 405
EDWARDS LIFESCIENCES PTY LIMITED,GRACosway Pty Ltd,50 082 123 822
Education Testing Service,Primary Communication,36617864347
EDF Renewables Australia,Taylor Connect,39 632 234 916
eBay International AG,Willard Public Affairs Pty Ltd,17 165 851 856
Employsure,SEC Newgate,38162366056
Electro Optic Systems Pty Ltd,CMAX Advisory,73 130 740 546
East West Line Parks ,Marketplace Communications,23 011 007 293
Eastern Domestic Violence Service Inc. (EDVOS),Willard Public Affairs Pty Ltd,17 165 851 856
Environmental Leadership Australia Ltd,PremierNational,71 619 450 841
DRA Global,Cannings Purple,37 108 802 366
DPL Medical Pty Limited,Cornerstone Group,9915 3936 719
Downer Group,Anacta Strategies Pty Ltd,64 633 978 677
Dreamtint Pty Ltd,Commercial Licensing Specialists,33 134 318 595
DoorDash Inc,Profile Consulting (Aust) Pty Ltd,47 166 122 434
DrinkWise Australia Ltd,GRACosway Pty Ltd,50 082 123 822
DJI Technology Australia Pty Ltd,TG Public Affairs,23630677673
