Client Name,Lobbyist,ABN
PAL Aerospace,CMAX Advisory,73 130 740 546
Orion Health,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Phonographic Performance Company of Australia,TG Public Affairs,23630677673
Paradise Garden Development Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Optio Capital Pty Ltd,Social Impact (Qld),13 112 982 323
PEXA,Iemma Patterson Premier Advisory,53 830 148 273
Online Brands Group,LK Creative Pty Ltd,ACN 140  857 432
One Project Management Group,Jutsum Advisory Pty Ltd,68 973 583 422
One Park Lane Developments Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Omni Bridgeway Limited,GRACosway Pty Ltd,50 082 123 822
Omega Oil and Gas Limited,SAS Group,33 136 520 548
Orica Australia Pty Ltd,Hawker Britton,79 109 681 405
PACIFIC BIOTECHNOLOGIES (AUSTRALIA) PTY LTD,DPG Advisory Solutions Pty Ltd,14 634 403 115
Ohana for Youth,Jutsum Advisory Pty Ltd,68 973 583 422
Ochre Health Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Oasis Catering Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Nufarm Australia,CMAX Advisory,73 130 740 546
NT Pubco Pty Ltd,MB Liquor Licensing,52 651 224 609
Outdoor Media Association,Spring Street Advisory,92 603 411 650
Novapharm,Next Level Strategic Services,27 613 857 668
NOVA SYSTEMS AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
Optiver Pty Ltd,DPG Advisory Solutions Pty Ltd,14 634 403 115
NORTHWEST HEALTHCARE PROPERTIES MANAGEMENT PTY LIMITED,GRACosway Pty Ltd,50 082 123 822
Northern Queensland PHN,The Inner Circle Strategic Advisory,75634265311
Northern Investment Holdings Pty Ltd,Commercial Licensing Specialists,33 134 318 595
North Harbour Holdings Pty Ltd,Empower Pty Ltd,33633821366
NIOA,PolicyWonks,50 463 070 316
Nexport Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Newcastle Airport,DPG Advisory Solutions Pty Ltd,14 634 403 115
Northrop Grumman International,CMAX Advisory,73 130 740 546
New Hope Group,Momentum Strategic Communication Services,66 196 172 628
New Gympie Gold,Next Level Strategic Services,27 613 857 668
New Century Resources Limited,SAS Group,33 136 520 548
Neuron Mobility (Australia) Pty Ltd,PremierNational,71 619 450 841
Network Building Solutions,Cornerstone Group,9915 3936 719
Novartis,Ogilvy PR Agency Pty Limited,89 096 965 794
NEP Broadcast Services,Next Level Strategic Services,27 613 857 668
Neoen,Next Level Strategic Services,27 613 857 668
Optimise Energy Solutions Pty Ltd,Chikarovski & Associates Pty Ltd,92 715 851 492
NATIONAL ROAD TRANSPORT ASSOCIATION LIMITED,Primary Communication,36617864347
National Electrical and Communications Association,Wilkinson Butler,95164204111
National Capital Private Hospital,CMAX Advisory,73 130 740 546
Nerang RSL,Promedia Public Relations,52 010 453 826
National Automotive Leasing & Salary Packaging Association,Profile Consulting (Aust) Pty Ltd,47 166 122 434
National Association of Cinema Operators,PremierNational,71 619 450 841
Naeco Pty Ltd,CMAX Advisory,73 130 740 546
MyState,Advisory Street Pty Ltd,28 613 329 472
Officeworks,SEC Newgate,38162366056
Myotherapy Association Australia,Unravelling Red Tape Pty Ltd,69 626 524 178
My Plan Manager,TG Public Affairs,23630677673
My Bella Casa,Jutsum Advisory Pty Ltd,68 973 583 422
Murweh Shire Council,Taylor Connect,39 632 234 916
Murdoch University,TG Public Affairs,23630677673
Mulpha Sanctuary Cove (Developments) Pty Ltd,Staerk Government and Media,32 844 592 574
MQV Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Navantia,CMAX Advisory,73 130 740 546
Pancare Foundation,Bossy Group,24166898488
Moondaze Pty Ltd ,Liquor Licensing Consultants,58 679 042 968
Novavax Inc,Nexus APAC Pty Ltd,76 615 655 699
Montezuma's Coolangatta Pty Ltd,Precise Hospitality Licensing,46220117164
Mojo's on North Pty Ltd,Jacaranda Advisory,41 673 550 487
Moggill Cafe Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Moelis & Company,Statecraft Pty Ltd,90 116 598 924
Moderna TX Inc,Richardson Coutts Pty Ltd,20 126 507 211
MY MGT Pty Ltd,Australian Strategic Advisory,51623355377
Minter Ellison,SEC Newgate,38162366056
Mineral Resources LTD,TG Public Affairs,23630677673
Minderoo Foundation,SEC Newgate,38162366056
Middle Green Sports Club,Jacaranda Advisory,41 673 550 487
National Affordable Housing Providers Ltd,Jacaranda Advisory,41 673 550 487
METS Ignited,PolicyWonks,50 463 070 316
Metro Trains Melbourne,Conlon Advisory,11 951 391 072
Moreton Bay Trailer Boat Club Inc,Jacaranda Advisory,41 673 550 487
Metallica Minerals Ltd,Next Level Strategic Services,27 613 857 668
Meridian Energy Ltd,The Civic Group,57 157 925 365
Nestle Australia,Wilkinson Butler,95164204111
Minda Inc,The Write Connection,55 073 965 616
MediaCom,Hawker Britton,79 109 681 405
MFB Properties Pty Ltd,Commercial Licensing Specialists,33 134 318 595
McKenzie Aged Care Group ,Santoro Consulting,21 131 482 230
McCullough Robertson Lawyers,BBS Communications Group Pty Ltd,34 010 899 779
McCain Foods (Australia),Porter Novelli Australia Pty Ltd,40079616050
Metro Trains Australia,Conlon Advisory,11 951 391 072
Max Solutions Pty Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Masdar Tribe Australia Pty Ltd,PYNE AND PARTNERS,81 634 747 363
Montezuma's Mt Gravatt Pty Ltd,Precise Hospitality Licensing,46220117164
Mental Health Commission of NSW,Primary Communication,36617864347
Martin Brothers Pty Ltd,CT Group,72600464855
MARS WRIGLEY CONFECTIONERY,FPL Advisory,34123819385
Mars Petcare Australia,FPL Advisory,34123819385
MARS Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Ovarian Cancer Australia Limited,GRACosway Pty Ltd,50 082 123 822
Marand Precision Engineering Pty Ltd,TG Public Affairs,23630677673
Manufacturing Australia,TG Public Affairs,23630677673
MANSKI Pty Ltd,TG Public Affairs,23630677673
Manawari Pty Ltd,Precise Hospitality Licensing,46220117164
McConaghy Properties Pty Ltd,PremierNational,71 619 450 841
MakeSport Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
MoonStake Pty Ltd,Precise Hospitality Licensing,46220117164
Magpies Sporting Club,DWS Hospitality Specialists,50 113 985 247
Martinus Rail Pty Ltd,Northstar Public Affairs Pty Ltd,25 638 744 046
Magnetic South,PolicyWonks,50 463 070 316
Magia Solutions Pty Ltd,Hawker Britton,79 109 681 405
Mageba Australia Pty Ltd,Cornerstone Group,9915 3936 719
Maurice Blackburn,Anacta Strategies Pty Ltd,64 633 978 677
Mahboba's Promise,Northstar Public Affairs Pty Ltd,25 638 744 046
Macular Disease Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Menulog,Cornerstone Group,9915 3936 719
Magnis Energy Technologies,PolicyWonks,50 463 070 316
Lynk,Hawker Britton,79 109 681 405
Luxury Escapes,Royce Comm,91 167 042 408
Manasvi Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Luiz Henrique Oliveira,Precise Hospitality Licensing,46220117164
Marquis Macadamias,Next Level Strategic Services,27 613 857 668
LP Investments PTY LTD ATF The Rains Family Trust NO2 & WMO Exchange PTY LTD ATF The WMO Exchange Trust ,Commercial Licensing Specialists,33 134 318 595
Macquarie Group Limited,Govstrat Pty Ltd,64 964 952 044
Logos Australia Group Pty Ltd,GRACosway Pty Ltd,50 082 123 822
LMS Energy,TG Public Affairs,23630677673
LMS ENERGY PTY LTD,Walsh Stevens,18084661441
Livius Pty Ltd,Christmas Jalili,26614088881
Mad Monkey Trading Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Macroplan,Spring Street Advisory,92 603 411 650
LiveNation,Anacta Strategies Pty Ltd,64 633 978 677
Maru International Pty Ltd,Precise Hospitality Licensing,46220117164
Lion Australia,Next Level Strategic Services,27 613 857 668
Lion ,Res Publica Pty Ltd,63 103 178 258
"Lion - Beer, Spirits & Wine Pty Ltd",Anacta Strategies Pty Ltd,64 633 978 677
Link Group,Next Level Strategic Services,27 613 857 668
MABLE TECHNOLOGIES PTY LTD,GRACosway Pty Ltd,50 082 123 822
Linfox,Next Level Strategic Services,27 613 857 668
Lime Bikes,Govstrat Pty Ltd,64 964 952 044
Lilywhite Hotel Group,DWS Hospitality Specialists,50 113 985 247
Lung Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
life sciences Queensland limited,BB Win Win Outcomes,91 671 079 056
LEVIN HEALTH LIMITED,Walsh Stevens,18084661441
Lendlease Group Services Pty Limited,Hawker Britton,79 109 681 405
Lend Lease,Next Level Strategic Services,27 613 857 668
Leda Holdings Pty Ltd,Staerk Government and Media,32 844 592 574
Leasr,DPG Advisory Solutions Pty Ltd,14 634 403 115
LC Distributors,PolicyWonks,50 463 070 316
Lifeline Australia Ltd,Woodhill Communication Pty Ltd,62 613 694 189
Large Format Retail Association Limited,Primary Communication,36617864347
Ludlow Hospitality Qld Pty Ltd atf The Ludlow Family Trust,Commercial Licensing Specialists,33 134 318 595
Laing O'Rourke Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
La Trobe University,TG Public Affairs,23630677673
LP & MJ Pty Ltd T/A Billys Backyard BBQ,Jacaranda Advisory,41 673 550 487
KUMANO ATF K.KUMANO TRUST,Precise Hospitality Licensing,46220117164
KTQ Developments,SAS Group,33 136 520 548
Law In Order,Richardson Coutts Pty Ltd,20 126 507 211
KPAT Mooloolaba Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Komune Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Langham Hotels International,Staerk Government and Media,32 844 592 574
Kmart Australia Limited,GRACosway Pty Ltd,50 082 123 822
Kivahan Investments Pty Ltd,Precise Hospitality Licensing,46220117164
KYNDRYL AUSTRALIA PTY LTD,Bossy Group,24166898488
LITTLE BLUE DINOSAUR FOUNDATION LIMITED,Walsh Stevens,18084661441
Kevin Rayner T/A Earth Espresso Bar,Jacaranda Advisory,41 673 550 487
Knauf Insulation,Hawker Britton,79 109 681 405
Keppel Prince Engineering,Spring Street Advisory,92 603 411 650
Keppel Bay Sailing Club Inc,DWS Hospitality Specialists,50 113 985 247
Kentucky Fried Chicken Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Kedron Wavell Service Club,DWS Hospitality Specialists,50 113 985 247
Kawana Waters farmers Market Pty Ltd trading as Kawana Farmers Market,Strategic Pathways Consulting,ABN 56242935104
Lion Pty Ltd,PremierNational,71 619 450 841
Kawal Avi Pty Ltd,Precise Hospitality Licensing,46220117164
Katsunori Hasegawa,Commercial Licensing Specialists,33 134 318 595
Katie Rose Cottage Hospice Ltd,Strategic Pathways Consulting,ABN 56242935104
Karmo Pty Ltd,Govstrat Pty Ltd,64 964 952 044
Kalex Group Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
K&L Gates,TG Public Affairs,23630677673
Justin Lane Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Kaufland,Spring Street Advisory,92 603 411 650
Junior Adventures Group Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Judo Bank,PolicyWonks,50 463 070 316
JT Academy,PolicyWonks,50 463 070 316
Livingbridge EP LLP,GRACosway Pty Ltd,50 082 123 822
John Laing,Spring Street Advisory,92 603 411 650
JIGSAW GROUP (AUS) LIMITED,Walsh Stevens,18084661441
Kingspan Water & Energy Pty Limited,Woodhill Communication Pty Ltd,62 613 694 189
KIMBERLY-CLARK AUSTRALIA PTY LTD,GRACosway Pty Ltd,50 082 123 822
JAR Aerospace,Strategic Political Counsel,24613884763
Janssen Australia and New Zealand,Ogilvy PR Agency Pty Limited,89 096 965 794
Janjade Pty Ltd ATF Jabja Trust,Jacaranda Advisory,41 673 550 487
Kent Institute Australia Pty Ltd,Santoro Consulting,21 131 482 230
Jacqualine B's Cafe Pty Ltd,Precise Hospitality Licensing,46220117164
Ixom Operations Pty Ltd,SAS Group,33 136 520 548
JELE CHEMISTS PTY LTD,BB Win Win Outcomes,91 671 079 056
ISS Facilities Services Australia Limited ,GRACosway Pty Ltd,50 082 123 822
Israel Aerospace Industries Ltd,CMAX Advisory,73 130 740 546
Isis Central Sugar Milling Company,PolicyWonks,50 463 070 316
Lendlease Pty Ltd,TG Public Affairs,23630677673
IRESS LIMITED,Ogilvy PR Agency Pty Limited,89 096 965 794
Ipswich RSL,Zealifi,66 129 799 408
Ipswich Jets Rugby League Football Club,DWS Hospitality Specialists,50 113 985 247
Ipswich City Council,Hawker Britton,79 109 681 405
Ipsen Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
Iplex Pipelines Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
IOOF Holdings Limited,TG Public Affairs,23630677673
Johnson & Johnson Medical Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
investLogan,BBS Communications Group Pty Ltd,34 010 899 779
IntoWork,BB Win Win Outcomes,91 671 079 056
ITV,Next Level Strategic Services,27 613 857 668
JCK Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Intergen (Australia),The Write Connection,55 073 965 616
Intercare Training,Counsel House Pty Ltd,35 631 919 009
Kokonui Group,Australian Strategic Advisory,51623355377
InvoCare Australia,Alistair Nicholas Consulting Pty Ltd,81 655 939 852
Institute of Urban Indigenous Health,Anacta Strategies Pty Ltd,64 633 978 677
Inghams,Preferment Associates,30432308596
International Power (Australia) Pty Ltd,TG Public Affairs,23630677673
Ingenia Communities Holdings Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Infrastructure Finance Australia Pty Ltd,TG Public Affairs,23630677673
Infoxchange,Spring Street Advisory,92 603 411 650
Jondoral Pty Ltd,Commercial Licensing Specialists,33 134 318 595
integratedliving Australia Ltd (ABN 95130 530 844),Australian Public Affairs,20 098 705 403
Inderjit Pal Singh Jaiswal,Commercial Licensing Specialists,33 134 318 595
INTERNATIONAL SOS (AUSTRALASIA) PTY. LTD.,CMAX Advisory,73 130 740 546
Ingham Property,Iemma Patterson Premier Advisory,53 830 148 273
In Roma Pty Ltd,Commercial Licensing Specialists,33 134 318 595
In Queensland Media,Hawker Britton,79 109 681 405
James Donald Permezel and Michael Charles Grimshaw,Liquor Licensing Consultants,58 679 042 968
Indigo Group,Next Level Strategic Services,27 613 857 668
Iluka Resources Limited,TG Public Affairs,23630677673
Ignition Advice,DPG Advisory Solutions Pty Ltd,14 634 403 115
Independent Higher Education Australia,TG Public Affairs,23630677673
INDEPENDENT FOOTBALL AUSTRALIA LIMITED,Walsh Stevens,18084661441
iEDM,Jutsum Advisory Pty Ltd,68 973 583 422
Iedm,Staerk Government and Media,32 844 592 574
Identity Systems Australia,Christmas Jalili,26614088881
Indra Australia,CMAX Advisory,73 130 740 546
Idemitsu Australia Pty Ltd,CRISIS&COMMS CO,56 637 786 899
Iconport Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Icon,Jutsum Advisory Pty Ltd,68 973 583 422
Icon Energy,Staerk Government and Media,32 844 592 574
Ichiba Retail Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Hyundai Rotem Company,Anacta Strategies Pty Ltd,64 633 978 677
Isaac Regional Council,Jacaranda Advisory,41 673 550 487
Imperium Tourism Holdings Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
HVP Plantations,Porter Novelli Australia Pty Ltd,40079616050
Hutchison Ports Australia,Barton Deakin,65 140 067 287
Huntsman Property Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Hunter Institute of Mental Health,Primary Communication,36617864347
Humanetix Pty Limited (ABN 58 147 390 056),Australian Public Affairs,20 098 705 403
Huhtamaki Oyj,GRACosway Pty Ltd,50 082 123 822
Integrous Consulting Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
HRS Group,Richardson Coutts Pty Ltd,20 126 507 211
HRC ANZ Hodings Pty Ltd,Liquor Licensing Consultants,58 679 042 968
IFM Investors Pty Ltd,TG Public Affairs,23630677673
HPPL,CRISIS&COMMS CO,56 637 786 899
Horton Park Golf Club Maroochydore Inc,DWS Hospitality Specialists,50 113 985 247
Honeycombes Property Group,Next Level Strategic Services,27 613 857 668
Impossible Foods,TG Public Affairs,23630677673
Hologic (Australia),CMAX Advisory,73 130 740 546
Holmwood Highgate,BB Win Win Outcomes,91 671 079 056
Holey Moley Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Holding Redlich,Hawker Britton,79 109 681 405
HM Developments Qld Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Horn Watson,PolicyWonks,50 463 070 316
Hertz,SEC Newgate,38162366056
HYPETAP PTY LTD,Sling and Stone,87 145 965 466
ICS Service Solutions,Hawker Britton,79 109 681 405
HELMONT ENERGY PTY LTD,Walsh Stevens,18084661441
Helitak Fire Fighting Equipment Pty Ltd,Strategic Pathways Consulting,ABN 56242935104
iFarm,TG Public Affairs,23630677673
Helensvale Property Development Pty Ltd,Spring Street Advisory,92 603 411 650
Hillcrest Christian College,Staerk Government and Media,32 844 592 574
Heart of Australia,Kurrajong Strategic Counsel,14 625 954 912
HUBSPOT AUSTRALIA PTY LTD,Sling and Stone,87 145 965 466
Hydrogen Mobility  Australia Ltd,Primary Communication,36617864347
Healthy Bones Australia,Nexus APAC Pty Ltd,76 615 655 699
Healthscope,Promedia Public Relations,52 010 453 826
Healthscope Operations Pty Ltd,GRACosway Pty Ltd,50 082 123 822
HDI-BB Pty Ltd,Rowland Pty Ltd,59 011 033 364
Helensvale Bowls Club Ltd ,Commercial Licensing Specialists,33 134 318 595
Helbiz,Michelson Alexander Pty Ltd,50 660 359 866
HCF,Ogilvy PR Agency Pty Limited,89 096 965 794
Homes for Homes Limited,Antinomies Advisory Ptd Ltd,35 441 514 971
Hensoldt Australia,Pynfall Pty Ltd,39 008 566 943
Hanwha Energy Australia,Spring Street Advisory,92 603 411 650
Hanson Pty Ltd,Rowland Pty Ltd,59 011 033 364
Hanseath Pty Ltd,Project Urban Pty Ltd,97 608 895 923
HANCOCK COAL PTY LTD,Forrester Consulting,48 697 260 710
Halcyon,Project Urban Pty Ltd,97 608 895 923
Haemophilia Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Habitat Development Group,Next Level Strategic Services,27 613 857 668
H&R Block,Nexus APAC Pty Ltd,76 615 655 699
Gundwane P/L atf the BFG Trust ,Commercial Licensing Specialists,33 134 318 595
GUN CONTROL AUSTRALIA LTD,Walsh Stevens,18084661441
Gulf Coast Group,SAS Group,33 136 520 548
Group of 100 Incorporated,Profile Consulting (Aust) Pty Ltd,47 166 122 434
HCL,The PR Counsel Pty Ltd,27611490325
Group of 100  inc.,Woodhill Communication Pty Ltd,62 613 694 189
Grosvenor Holdings (QLD) Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Grocon Pty Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Grill'd Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Grifols Australia,Statecraft Pty Ltd,90 116 598 924
Griffith University,Nexus APAC Pty Ltd,76 615 655 699
GreyScan Pty Ltd,TG Public Affairs,23630677673
Healthcare Logic Pty Ltd,Santoro Consulting,21 131 482 230
Greenvale Mining,Staerk Government and Media,32 844 592 574
GreenCollar,Social Impact (Qld),13 112 982 323
Greenbank RSL,DWS Hospitality Specialists,50 113 985 247
Heritage Minerals,PolicyWonks,50 463 070 316
Green Chilies Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Gravitytech Group,Anacta Strategies Pty Ltd,64 633 978 677
Granville Hotel (Qld) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Granite Belt Water Limited,Anacta Strategies Pty Ltd,64 633 978 677
GrainCorp,Taylor Connect,39 632 234 916
GR & R Martin Enterprises Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Goomeri Motel,Jacaranda Advisory,41 673 550 487
Google Australia,TG Public Affairs,23630677673
Goodstart Early Learning,TG Public Affairs,23630677673
Hancock Prospecting Pty Ltd,PolicyWonks,50 463 070 316
Greg Clark,Project Urban Pty Ltd,97 608 895 923
Golf Queensland,Next Level Strategic Services,27 613 857 668
Heart Foundation,SEC Newgate,38162366056
Golding Contractors Pty Ltd,Cannings Purple,37 108 802 366
Goldfields,PolicyWonks,50 463 070 316
Good Shepherd AUNZ,Michelson Alexander Pty Ltd,50 660 359 866
Goals A+N,Richardson Coutts Pty Ltd,20 126 507 211
Goa Billboards,Govstrat Pty Ltd,64 964 952 044
Go1,Hawker Britton,79 109 681 405
Glencore Holdings Australia Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
GJMY Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Ginger N Garlic Curry House Pty Ltd,Precise Hospitality Licensing,46220117164
Gilmour Space,CRISIS&COMMS CO,56 637 786 899
Gillz Food Pty Ltd,Precise Hospitality Licensing,46220117164
Graymont,Hawker Britton,79 109 681 405
gess education,BB Win Win Outcomes,91 671 079 056
Geotourism Forum of Ecotourism Australia,Leisure Solutions,61 982 432 138
Geon Property,BBS Communications Group Pty Ltd,34 010 899 779
Genex Power Limited,PremierNational,71 619 450 841
GenesisCare,Nexus APAC Pty Ltd,76 615 655 699
General Mills Australia New Zealand,Porter Novelli Australia Pty Ltd,40079616050
General Atlantic Singapore Fund Pte. Ltd,GRACosway Pty Ltd,50 082 123 822
Genamson Pty Ltd,Narration,29010732368
GemLife,Staerk Government and Media,32 844 592 574
Greenex Pty Ltd,Cornerstone Group,9915 3936 719
GCHKP Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Gasparin Group Pty Ltd,GR Solutions,28 125 233 543
Gas Energy Australia,Next Level Strategic Services,27 613 857 668
HBPharmacy,BB Win Win Outcomes,91 671 079 056
Gardian Technologies,Northstar Public Affairs Pty Ltd,25 638 744 046
"Gansons Pty Ltd, Ganboys Pty Ltd and Ganbros Pty Ltd",Social Impact (Qld),13 112 982 323
Gameloft,CRISIS&COMMS CO,56 637 786 899
GAMA Healthcare,Nexus APAC Pty Ltd,76 615 655 699
GJ & PM Investments Pty Ltd,Commercial Licensing Specialists,33 134 318 595
G.V Freire & S Thurairaja,Precise Hospitality Licensing,46220117164
G.A.A Pty Ltd atf The G.A.A Asset Trust,Commercial Licensing Specialists,33 134 318 595
FZZ Pty Ltd ATF The Crust Pizza B H Unit Trust ,Commercial Licensing Specialists,33 134 318 595
Gilead Sciences,Ogilvy PR Agency Pty Limited,89 096 965 794
Future Battery Industries Cooperative Research Centre,Cannings Purple,37 108 802 366
Fujitsu Queensland,Hawker Britton,79 109 681 405
Gondwana Testing Technology Circuits Queensland,Anacta Strategies Pty Ltd,64 633 978 677
Frederick Dodd Kitson Ericsen-Miller,Commercial Licensing Specialists,33 134 318 595
Gas Industry Alliance,Primary Communication,36617864347
Fortress Procurement,Jutsum Advisory Pty Ltd,68 973 583 422
Fortitude Amateur Boxing Club Inc.,Hawker Britton,79 109 681 405
Hardwork Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Fuller Sports Club Edmonton,Jacaranda Advisory,41 673 550 487
ForHealth Group (ABN 33 002 968 185),Australian Public Affairs,20 098 705 403
FRV Services Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
foodtuber Pty Ltd,Liquor Licensing Consultants,58 679 042 968
FOGS Queensland,Social Impact (Qld),13 112 982 323
Fortescue Metals Group,Spring Street Advisory,92 603 411 650
FNB SCS Collective Pty Ltd,Precise Hospitality Licensing,46220117164
Golf Australia,Next Level Strategic Services,27 613 857 668
FMC Australasia Pty Ltd,TG Public Affairs,23630677673
Fluent Property Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Flinders Port Holdings,TG Public Affairs,23630677673
Fletcher Building (Australia) Pty Ltd,GRACosway Pty Ltd,50 082 123 822
FIPRA,Richardson Coutts Pty Ltd,20 126 507 211
FIPRA International UK,FIPRA Australia,50 078 482 596
FightMND,GRACosway Pty Ltd,50 082 123 822
Gary Smithers ,Commercial Licensing Specialists,33 134 318 595
Fortescue Future Industries,Spring Street Advisory,92 603 411 650
Federal Chamber of Automotive Industries,TG Public Affairs,23630677673
Fay & Qing Pty Ltd,Precise Hospitality Licensing,46220117164
Far East Consortium,Govstrat Pty Ltd,64 964 952 044
Fairview Architectural,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Facebook,DPG Advisory Solutions Pty Ltd,14 634 403 115
FNB Winston Press Pty Ltd,Precise Hospitality Licensing,46220117164
exci pty ltd previously Fireball International,Strategic Pathways Consulting,ABN 56242935104
Feros Care,Promedia Public Relations,52 010 453 826
Fortem Australia,CMAX Advisory,73 130 740 546
Event Enterprises Limited,Precise Hospitality Licensing,46220117164
ETSA Utilities,The Write Connection,55 073 965 616
Gailes Golf Club,Anacta Strategies Pty Ltd,64 633 978 677
Era Pastoral Pty Ltd,Jacaranda Advisory,41 673 550 487
ER Community 24,Jutsum Advisory Pty Ltd,68 973 583 422
EQT PARTNERS AUSTRALIA PTY LTD,GRACosway Pty Ltd,50 082 123 822
Flow Power,Spring Street Advisory,92 603 411 650
Farmers for Climate Action Limited,PremierNational,71 619 450 841
Football Queensland,Anacta Strategies Pty Ltd,64 633 978 677
Essen Pty Ltd,Precise Hospitality Licensing,46220117164
Environmental Defense Fund,Hawker Britton,79 109 681 405
EnviroGold Global,PolicyWonks,50 463 070 316
Exact Contracting Pty Ltd,TG Public Affairs,23630677673
Evie Networks,John Short,62880904917
Enphase Energy,Spring Street Advisory,92 603 411 650
Engineers Australia,MCM Strategic Communications Pty Ltd,63272133108
Enzo's Cucina Surfers Paradise Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Engie,Spring Street Advisory,92 603 411 650
Engie Services,Spring Street Advisory,92 603 411 650
ENGIE in Australia,TG Public Affairs,23630677673
Enterprise Corporation Pty Ltd,PYNE AND PARTNERS,81 634 747 363
EPTEC MARINE PTY LTD,PYNE AND PARTNERS,81 634 747 363
Epilepsy Queensland,Louise Ryan Consulting,59 783 540 387
Enberg Pty Ltd and Brenderwin Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Employsure,SEC Newgate,38162366056
Expedia Inc,Barton Deakin,65 140 067 287
EMANUEL EXPORTS PTY LIMITED,Bossy Group,24166898488
Ellume,Condren Media Pty Ltd,47 166 472 813
Elliott Green Power,PremierNational,71 619 450 841
Endeavour Foundation,Nexus APAC Pty Ltd,76 615 655 699
eleXsys Energy Pty Ltd,SAS Group,33 136 520 548
Environmental Leadership Australia Ltd,PremierNational,71 619 450 841
Elenium Automation,Royce Comm,91 167 042 408
Electro Optic Systems Pty Ltd,CMAX Advisory,73 130 740 546
Elanor Investors,Hawker Britton,79 109 681 405
ENTAIN,Govstrat Pty Ltd,64 964 952 044
Education Testing Service,Primary Communication,36617864347
Elgas,Primary Communication,36617864347
eBay International AG,Willard Public Affairs Pty Ltd,17 165 851 856
EML Payments,SAS Group,33 136 520 548
Energy Developments Limited,Govstrat Pty Ltd,64 964 952 044
East West Line Parks ,Marketplace Communications,23 011 007 293
EDF Renewables Australia,Taylor Connect,39 632 234 916
DrinkWise Australia Ltd,GRACosway Pty Ltd,50 082 123 822
DRA Global,Cannings Purple,37 108 802 366
DPL Medical Pty Limited,Cornerstone Group,9915 3936 719
Ener-G Management Group,PolicyWonks,50 463 070 316
Downer Group,Anacta Strategies Pty Ltd,64 633 978 677
DoorDash Inc,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Domino's Pizza Enterprises  Limited,SEC Newgate,38162366056
DJI Technology Australia Pty Ltd,TG Public Affairs,23630677673
DJGolf Pty Ltd,Precise Hospitality Licensing,46220117164
EDWARDS LIFESCIENCES PTY LIMITED,GRACosway Pty Ltd,50 082 123 822
