Client Name,Lobbyist,ABN
Orion Health,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Players Showgirls Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Optiver Pty Ltd,DPG Advisory Solutions Pty Ltd,14 634 403 115
Optio Capital Pty Ltd,Social Impact (Qld),13 112 982 323
Optimise Energy Solutions Pty Ltd,Chikarovski & Associates Pty Ltd,92 715 851 492
Online Brands Group,LK Creative Pty Ltd,ACN 140  857 432
One Project Management Group,Jutsum Advisory Pty Ltd,68 973 583 422
Pact,Hawker Britton,79 109 681 405
Pilbara Iron Company (Services) Pty Ltd,CGM Communications Pty Ltd,66 619 642 858
Omega Oil and Gas Limited,SAS Group,33 136 520 548
Ohana for Youth,Jutsum Advisory Pty Ltd,68 973 583 422
Officeworks,SEC Newgate,38162366056
Ochre Health Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Oasis Catering Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Nufarm Australia,CMAX Advisory,73 130 740 546
Pacific Energy Group,PolicyWonks,50 463 070 316
Novavax Inc,Nexus APAC Pty Ltd,76 615 655 699
PEXA,Iemma Patterson Premier Advisory,53 830 148 273
Novartis,Ogilvy PR Agency Pty Limited,89 096 965 794
NOVA SYSTEMS AUSTRALIA PTY LTD,CMAX Advisory,73 130 740 546
NORTHWEST HEALTHCARE PROPERTIES MANAGEMENT PTY LIMITED,GRACosway Pty Ltd,50 082 123 822
Northrop Grumman International,CMAX Advisory,73 130 740 546
Northern Queensland PHN,The Inner Circle Strategic Advisory,75634265311
One Park Lane Developments Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Orica Australia Pty Ltd,Hawker Britton,79 109 681 405
Omni Bridgeway Limited,GRACosway Pty Ltd,50 082 123 822
Nexport Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
PANDA - Perinatal Anxiety & Depression Australia Inc,John Connolly & Partners,50 056 165 827
Novapharm,Next Level Strategic Services,27 613 857 668
New Century Resources Limited,SAS Group,33 136 520 548
Neuron Mobility (Australia) Pty Ltd,PremierNational,71 619 450 841
Network Building Solutions,Cornerstone Group,9915 3936 719
Nestle Australia,Wilkinson Butler,95164204111
Northern Investment Holdings Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Nerang RSL,Promedia Public Relations,52 010 453 826
Newcastle Airport,DPG Advisory Solutions Pty Ltd,14 634 403 115
Navantia,CMAX Advisory,73 130 740 546
NATIONAL ROAD TRANSPORT ASSOCIATION LIMITED,Primary Communication,36617864347
National Retail Association ,TG Public Affairs,23630677673
National Electrical and Communications Association,Wilkinson Butler,95164204111
Outdoor Media Association,Spring Street Advisory,92 603 411 650
National Capital Private Hospital,CMAX Advisory,73 130 740 546
National Automotive Leasing & Salary Packaging Association,Profile Consulting (Aust) Pty Ltd,47 166 122 434
National Association of Cinema Operators,PremierNational,71 619 450 841
Naeco Pty Ltd,CMAX Advisory,73 130 740 546
MyState,Advisory Street Pty Ltd,28 613 329 472
Myotherapy Association Australia,Unravelling Red Tape Pty Ltd,69 626 524 178
My Plan Manager,TG Public Affairs,23630677673
MY MGT Pty Ltd,Australian Strategic Advisory,51623355377
My Bella Casa,Jutsum Advisory Pty Ltd,68 973 583 422
NEP Broadcast Services,Next Level Strategic Services,27 613 857 668
New Hope Group,Momentum Strategic Communication Services,66 196 172 628
Mulpha Sanctuary Cove (Developments) Pty Ltd,Staerk Government and Media,32 844 592 574
MQV Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Moreton Bay Trailer Boat Club Inc,Jacaranda Advisory,41 673 550 487
MoonStake Pty Ltd,Precise Hospitality Licensing,46220117164
Moondaze Pty Ltd ,Liquor Licensing Consultants,58 679 042 968
NT Pubco Pty Ltd,MB Liquor Licensing,52 651 224 609
National Affordable Housing Providers Ltd,Jacaranda Advisory,41 673 550 487
Montezuma's Mt Gravatt Pty Ltd,Precise Hospitality Licensing,46220117164
Murdoch University,TG Public Affairs,23630677673
New Gympie Gold,Next Level Strategic Services,27 613 857 668
Moelis & Company,Statecraft Pty Ltd,90 116 598 924
Minter Ellison,SEC Newgate,38162366056
Mineral Resources LTD,TG Public Affairs,23630677673
Minderoo Foundation,SEC Newgate,38162366056
North Harbour Holdings Pty Ltd,Empower Pty Ltd,33633821366
Murweh Shire Council,Taylor Connect,39 632 234 916
Minda Inc,The Write Connection,55 073 965 616
Moggill Cafe Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Metro Trains Melbourne,Conlon Advisory,11 951 391 072
Metro Trains Australia,Conlon Advisory,11 951 391 072
Metallica Minerals Ltd,Next Level Strategic Services,27 613 857 668
Meridian Energy Ltd,The Civic Group,57 157 925 365
Menulog,Cornerstone Group,9915 3936 719
Montezuma's Coolangatta Pty Ltd,Precise Hospitality Licensing,46220117164
Neoen,Next Level Strategic Services,27 613 857 668
METS Ignited,PolicyWonks,50 463 070 316
McCullough Robertson Lawyers,BBS Communications Group Pty Ltd,34 010 899 779
McConaghy Properties Pty Ltd,PremierNational,71 619 450 841
McCain Foods (Australia),Porter Novelli Australia Pty Ltd,40079616050
Max Solutions Pty Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Maurice Blackburn,Anacta Strategies Pty Ltd,64 633 978 677
Mojo's on North Pty Ltd,Jacaranda Advisory,41 673 550 487
Maru International Pty Ltd,Precise Hospitality Licensing,46220117164
Moderna TX Inc,Richardson Coutts Pty Ltd,20 126 507 211
Martin Brothers Pty Ltd,CT Group,72600464855
MARS WRIGLEY CONFECTIONERY,FPL Advisory,34123819385
Mars Petcare Australia,FPL Advisory,34123819385
MARS Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Middle Green Sports Club,Jacaranda Advisory,41 673 550 487
MediaCom,Hawker Britton,79 109 681 405
Marand Precision Engineering Pty Ltd,TG Public Affairs,23630677673
Martinus Rail Pty Ltd,Northstar Public Affairs Pty Ltd,25 638 744 046
Manawari Pty Ltd,Precise Hospitality Licensing,46220117164
Manasvi Pty Ltd,Commercial Licensing Specialists,33 134 318 595
MakeSport Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Mahboba's Promise,Northstar Public Affairs Pty Ltd,25 638 744 046
MFB Properties Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Magpies Sporting Club,DWS Hospitality Specialists,50 113 985 247
Magnis Energy Technologies,PolicyWonks,50 463 070 316
MANSKI Pty Ltd,TG Public Affairs,23630677673
Mageba Australia Pty Ltd,Cornerstone Group,9915 3936 719
Mad Monkey Trading Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Macular Disease Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Macroplan,Spring Street Advisory,92 603 411 650
Manufacturing Australia,TG Public Affairs,23630677673
Magia Solutions Pty Ltd,Hawker Britton,79 109 681 405
M Resources,CRISIS&COMMS CO,56 637 786 899
Lynk,Hawker Britton,79 109 681 405
Mental Health Commission of NSW,Primary Communication,36617864347
McKenzie Aged Care Group ,Santoro Consulting,21 131 482 230
Magnetic South,PolicyWonks,50 463 070 316
MABLE TECHNOLOGIES PTY LTD,GRACosway Pty Ltd,50 082 123 822
Macquarie Group Limited,Govstrat Pty Ltd,64 964 952 044
LP Investments PTY LTD ATF The Rains Family Trust NO2 & WMO Exchange PTY LTD ATF The WMO Exchange Trust ,Commercial Licensing Specialists,33 134 318 595
Marquis Macadamias,Next Level Strategic Services,27 613 857 668
Masdar Tribe Australia Pty Ltd,PYNE AND PARTNERS,81 634 747 363
LMS Energy,TG Public Affairs,23630677673
Luiz Henrique Oliveira,Precise Hospitality Licensing,46220117164
Livius Pty Ltd,Christmas Jalili,26614088881
Ludlow Hospitality Qld Pty Ltd atf The Ludlow Family Trust,Commercial Licensing Specialists,33 134 318 595
LiveNation,Anacta Strategies Pty Ltd,64 633 978 677
LITTLE BLUE DINOSAUR FOUNDATION LIMITED,Walsh Stevens,18084661441
Lion Australia,Next Level Strategic Services,27 613 857 668
Lion ,Res Publica Pty Ltd,63 103 178 258
Luxury Escapes,Royce Comm,91 167 042 408
"Lion - Beer, Spirits & Wine Pty Ltd",Anacta Strategies Pty Ltd,64 633 978 677
Linfox,Next Level Strategic Services,27 613 857 668
LMS ENERGY PTY LTD,Walsh Stevens,18084661441
Lime Bikes,Govstrat Pty Ltd,64 964 952 044
Lifeline Australia Ltd,Woodhill Communication Pty Ltd,62 613 694 189
life sciences Queensland limited,BB Win Win Outcomes,91 671 079 056
LP & MJ Pty Ltd T/A Billys Backyard BBQ,Jacaranda Advisory,41 673 550 487
Lendlease Pty Ltd,TG Public Affairs,23630677673
Lendlease Group Services Pty Limited,Hawker Britton,79 109 681 405
Lend Lease,Next Level Strategic Services,27 613 857 668
Livingbridge EP LLP,GRACosway Pty Ltd,50 082 123 822
Leda Holdings Pty Ltd,Staerk Government and Media,32 844 592 574
Leasr,DPG Advisory Solutions Pty Ltd,14 634 403 115
Law In Order,Richardson Coutts Pty Ltd,20 126 507 211
Large Format Retail Association Limited,Primary Communication,36617864347
Langham Hotels International,Staerk Government and Media,32 844 592 574
Laing O'Rourke Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
La Trobe University,TG Public Affairs,23630677673
Lilywhite Hotel Group,DWS Hospitality Specialists,50 113 985 247
KYNDRYL AUSTRALIA PTY LTD,Bossy Group,24166898488
Lion Pty Ltd,PremierNational,71 619 450 841
KPAT Mooloolaba Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Komune Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Lung Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
Kokonui Group,Australian Strategic Advisory,51623355377
Knauf Insulation,Hawker Britton,79 109 681 405
Kmart Australia Limited,GRACosway Pty Ltd,50 082 123 822
Kingspan Water & Energy Pty Limited,Woodhill Communication Pty Ltd,62 613 694 189
KIMBERLY-CLARK AUSTRALIA PTY LTD,GRACosway Pty Ltd,50 082 123 822
Kevin Rayner T/A Earth Espresso Bar,Jacaranda Advisory,41 673 550 487
LEVIN HEALTH LIMITED,Walsh Stevens,18084661441
Keppel Prince Engineering,Spring Street Advisory,92 603 411 650
Logos Australia Group Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Kent Institute Australia Pty Ltd,Santoro Consulting,21 131 482 230
Kedron Wavell Service Club,DWS Hospitality Specialists,50 113 985 247
KUMANO ATF K.KUMANO TRUST,Precise Hospitality Licensing,46220117164
Kawana Waters farmers Market Pty Ltd trading as Kawana Farmers Market,Strategic Pathways Consulting,ABN 56242935104
Kawal Avi Pty Ltd,Precise Hospitality Licensing,46220117164
Katsunori Hasegawa,Commercial Licensing Specialists,33 134 318 595
Link Group,Next Level Strategic Services,27 613 857 668
Karmo Pty Ltd,Govstrat Pty Ltd,64 964 952 044
Kalex Group Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
K&L Gates,TG Public Affairs,23630677673
Justin Lane Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Kaufland,Spring Street Advisory,92 603 411 650
Junior Adventures Group Pty Ltd,GRACosway Pty Ltd,50 082 123 822
JT Academy,PolicyWonks,50 463 070 316
Jondoral Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Johnson & Johnson Medical Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
Kivahan Investments Pty Ltd,Precise Hospitality Licensing,46220117164
LC Distributors,PolicyWonks,50 463 070 316
JIGSAW GROUP (AUS) LIMITED,Walsh Stevens,18084661441
JELE CHEMISTS PTY LTD,BB Win Win Outcomes,91 671 079 056
JCK Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Janssen Australia and New Zealand,Ogilvy PR Agency Pty Limited,89 096 965 794
Judo Bank,PolicyWonks,50 463 070 316
Janjade Pty Ltd ATF Jabja Trust,Jacaranda Advisory,41 673 550 487
James Donald Permezel and Michael Charles Grimshaw,Liquor Licensing Consultants,58 679 042 968
Jacqualine B's Cafe Pty Ltd,Precise Hospitality Licensing,46220117164
ITV,Next Level Strategic Services,27 613 857 668
John Laing,Spring Street Advisory,92 603 411 650
Israel Aerospace Industries Ltd,CMAX Advisory,73 130 740 546
JAR Aerospace,Strategic Political Counsel,24613884763
Isaac Regional Council,Jacaranda Advisory,41 673 550 487
Keppel Bay Sailing Club Inc,DWS Hospitality Specialists,50 113 985 247
IRESS LIMITED,Ogilvy PR Agency Pty Limited,89 096 965 794
Ipswich Jets Rugby League Football Club,DWS Hospitality Specialists,50 113 985 247
Ipswich City Council,Hawker Britton,79 109 681 405
Ipsen Pty Ltd,Ogilvy PR Agency Pty Limited,89 096 965 794
Iplex Pipelines Australia Pty Limited,GRACosway Pty Ltd,50 082 123 822
Kentucky Fried Chicken Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Ixom Operations Pty Ltd,SAS Group,33 136 520 548
InvoCare Australia,Alistair Nicholas Consulting Pty Ltd,81 655 939 852
investLogan,BBS Communications Group Pty Ltd,34 010 899 779
IntoWork,BB Win Win Outcomes,91 671 079 056
International Power (Australia) Pty Ltd,TG Public Affairs,23630677673
Isis Central Sugar Milling Company,PolicyWonks,50 463 070 316
Intercare Training,Counsel House Pty Ltd,35 631 919 009
Integrous Consulting Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Ipswich RSL,Zealifi,66 129 799 408
Institute of Urban Indigenous Health,Anacta Strategies Pty Ltd,64 633 978 677
Inghams,Preferment Associates,30432308596
Ingham Property,Iemma Patterson Premier Advisory,53 830 148 273
Ingenia Communities Holdings Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Intergen (Australia),The Write Connection,55 073 965 616
Infrastructure Finance Australia Pty Ltd,TG Public Affairs,23630677673
Infoxchange,Spring Street Advisory,92 603 411 650
Indra Australia,CMAX Advisory,73 130 740 546
Katie Rose Cottage Hospice Ltd,Strategic Pathways Consulting,ABN 56242935104
integratedliving Australia Ltd (ABN 95130 530 844),Australian Public Affairs,20 098 705 403
INDEPENDENT FOOTBALL AUSTRALIA LIMITED,Walsh Stevens,18084661441
KTQ Developments,SAS Group,33 136 520 548
In Queensland Media,Hawker Britton,79 109 681 405
Impossible Foods,TG Public Affairs,23630677673
Imperium Tourism Holdings Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Iluka Resources Limited,TG Public Affairs,23630677673
Ignition Advice,DPG Advisory Solutions Pty Ltd,14 634 403 115
IFM Investors Pty Ltd,TG Public Affairs,23630677673
iFarm,TG Public Affairs,23630677673
iEDM,Jutsum Advisory Pty Ltd,68 973 583 422
Iedm,Staerk Government and Media,32 844 592 574
Identity Systems Australia,Christmas Jalili,26614088881
Idemitsu Australia Pty Ltd,CRISIS&COMMS CO,56 637 786 899
IOOF Holdings Limited,TG Public Affairs,23630677673
ICS Service Solutions,Hawker Britton,79 109 681 405
Icon,Jutsum Advisory Pty Ltd,68 973 583 422
Icon Energy,Staerk Government and Media,32 844 592 574
Ichiba Retail Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Hyundai Rotem Company,Anacta Strategies Pty Ltd,64 633 978 677
HYPETAP PTY LTD,Sling and Stone,87 145 965 466
Hydrogen Mobility  Australia Ltd,Primary Communication,36617864347
Inderjit Pal Singh Jaiswal,Commercial Licensing Specialists,33 134 318 595
HVP Plantations,Porter Novelli Australia Pty Ltd,40079616050
Independent Higher Education Australia,TG Public Affairs,23630677673
Huntsman Property Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Hunter Institute of Mental Health,Primary Communication,36617864347
Humanetix Pty Limited (ABN 58 147 390 056),Australian Public Affairs,20 098 705 403
Huhtamaki Oyj,GRACosway Pty Ltd,50 082 123 822
HRS Group,Richardson Coutts Pty Ltd,20 126 507 211
HRC ANZ Hodings Pty Ltd,Liquor Licensing Consultants,58 679 042 968
HPPL,CRISIS&COMMS CO,56 637 786 899
Horton Park Golf Club Maroochydore Inc,DWS Hospitality Specialists,50 113 985 247
Iconport Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
ISS Facilities Services Australia Limited ,GRACosway Pty Ltd,50 082 123 822
Homes for Homes Limited,Antinomies Advisory Ptd Ltd,35 441 514 971
Hologic (Australia),CMAX Advisory,73 130 740 546
Indigo Group,Next Level Strategic Services,27 613 857 668
Holey Moley Australia Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Holding Redlich,Hawker Britton,79 109 681 405
Horn Watson,PolicyWonks,50 463 070 316
Hillcrest Christian College,Staerk Government and Media,32 844 592 574
Hertz,SEC Newgate,38162366056
Heritage Minerals,PolicyWonks,50 463 070 316
Hensoldt Australia,Pynfall Pty Ltd,39 008 566 943
Holmwood Highgate,BB Win Win Outcomes,91 671 079 056
HELMONT ENERGY PTY LTD,Walsh Stevens,18084661441
Helitak Fire Fighting Equipment Pty Ltd,Strategic Pathways Consulting,ABN 56242935104
Hutchison Ports Australia,Barton Deakin,65 140 067 287
HM Developments Qld Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Heart of Australia,Kurrajong Strategic Counsel,14 625 954 912
Heart Foundation,SEC Newgate,38162366056
HUBSPOT AUSTRALIA PTY LTD,Sling and Stone,87 145 965 466
Healthscope,Promedia Public Relations,52 010 453 826
Healthscope Operations Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Healthcare Logic Pty Ltd,Santoro Consulting,21 131 482 230
Helensvale Bowls Club Ltd ,Commercial Licensing Specialists,33 134 318 595
Helbiz,Michelson Alexander Pty Ltd,50 660 359 866
HCL,The PR Counsel Pty Ltd,27611490325
INTERNATIONAL SOS (AUSTRALASIA) PTY. LTD.,CMAX Advisory,73 130 740 546
HBPharmacy,BB Win Win Outcomes,91 671 079 056
Hardwork Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Hanwha Energy Australia,Spring Street Advisory,92 603 411 650
Hanson Pty Ltd,Rowland Pty Ltd,59 011 033 364
Hanseath Pty Ltd,Project Urban Pty Ltd,97 608 895 923
Hancock Prospecting Pty Ltd,PolicyWonks,50 463 070 316
HANCOCK COAL PTY LTD,Forrester Consulting,48 697 260 710
Halcyon,Project Urban Pty Ltd,97 608 895 923
Helensvale Property Development Pty Ltd,Spring Street Advisory,92 603 411 650
HDI-BB Pty Ltd,Rowland Pty Ltd,59 011 033 364
H&R Block,Nexus APAC Pty Ltd,76 615 655 699
Gundwane P/L atf the BFG Trust ,Commercial Licensing Specialists,33 134 318 595
Gulf Coast Group,SAS Group,33 136 520 548
Group of 100 Incorporated,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Group of 100  inc.,Woodhill Communication Pty Ltd,62 613 694 189
Grosvenor Holdings (QLD) Pty Ltd ,Commercial Licensing Specialists,33 134 318 595
Grocon Pty Ltd,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Grill'd Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Grifols Australia,Statecraft Pty Ltd,90 116 598 924
Griffith University,Nexus APAC Pty Ltd,76 615 655 699
GreyScan Pty Ltd,TG Public Affairs,23630677673
Greg Clark,Project Urban Pty Ltd,97 608 895 923
Greenvale Mining,Staerk Government and Media,32 844 592 574
Greenex Pty Ltd,Cornerstone Group,9915 3936 719
In Roma Pty Ltd,Commercial Licensing Specialists,33 134 318 595
Healthy Bones Australia,Nexus APAC Pty Ltd,76 615 655 699
Green Chilies Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Graymont,Hawker Britton,79 109 681 405
Gravitytech Group,Anacta Strategies Pty Ltd,64 633 978 677
Granville Hotel (Qld) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Granite Belt Water Limited,Anacta Strategies Pty Ltd,64 633 978 677
GrainCorp,Taylor Connect,39 632 234 916
GUN CONTROL AUSTRALIA LTD,Walsh Stevens,18084661441
Greenbank RSL,DWS Hospitality Specialists,50 113 985 247
Goomeri Motel,Jacaranda Advisory,41 673 550 487
Honeycombes Property Group,Next Level Strategic Services,27 613 857 668
Goodstart Early Learning,TG Public Affairs,23630677673
Good Shepherd AUNZ,Michelson Alexander Pty Ltd,50 660 359 866
Golf Queensland,Next Level Strategic Services,27 613 857 668
Golf Australia,Next Level Strategic Services,27 613 857 668
Golding Contractors Pty Ltd,Cannings Purple,37 108 802 366
Goldfields,PolicyWonks,50 463 070 316
Goals A+N,Richardson Coutts Pty Ltd,20 126 507 211
Google Australia,TG Public Affairs,23630677673
Go1,Hawker Britton,79 109 681 405
Gondwana Testing Technology Circuits Queensland,Anacta Strategies Pty Ltd,64 633 978 677
Habitat Development Group,Next Level Strategic Services,27 613 857 668
GJ & PM Investments Pty Ltd,Commercial Licensing Specialists,33 134 318 595
HCF,Ogilvy PR Agency Pty Limited,89 096 965 794
Gilmour Space,CRISIS&COMMS CO,56 637 786 899
Gillz Food Pty Ltd,Precise Hospitality Licensing,46220117164
Goa Billboards,Govstrat Pty Ltd,64 964 952 044
Gilead Sciences,Ogilvy PR Agency Pty Limited,89 096 965 794
gess education,BB Win Win Outcomes,91 671 079 056
Geon Property,BBS Communications Group Pty Ltd,34 010 899 779
Haemophilia Foundation Australia,Ogilvy PR Agency Pty Limited,89 096 965 794
GenesisCare,Nexus APAC Pty Ltd,76 615 655 699
General Mills Australia New Zealand,Porter Novelli Australia Pty Ltd,40079616050
GR & R Martin Enterprises Pty Ltd,Commercial Licensing Specialists,33 134 318 595
General Atlantic Singapore Fund Pte. Ltd,GRACosway Pty Ltd,50 082 123 822
Genamson Pty Ltd,Narration,29010732368
GCHKP Pty Ltd,Jutsum Advisory Pty Ltd,68 973 583 422
Geotourism Forum of Ecotourism Australia,Leisure Solutions,61 982 432 138
GCB Constructions Pty Ltd,BBS Communications Group Pty Ltd,34 010 899 779
Gas Industry Alliance,Primary Communication,36617864347
Genex Power Limited,PremierNational,71 619 450 841
Gary Smithers ,Commercial Licensing Specialists,33 134 318 595
Gardian Technologies,Northstar Public Affairs Pty Ltd,25 638 744 046
"Gansons Pty Ltd, Ganboys Pty Ltd and Ganbros Pty Ltd",Social Impact (Qld),13 112 982 323
GAMA Healthcare,Nexus APAC Pty Ltd,76 615 655 699
Gailes Golf Club,Anacta Strategies Pty Ltd,64 633 978 677
G.V Freire & S Thurairaja,Precise Hospitality Licensing,46220117164
GJMY Pty Ltd,Liquor Licensing Consultants,58 679 042 968
FZZ Pty Ltd ATF The Crust Pizza B H Unit Trust ,Commercial Licensing Specialists,33 134 318 595
GreenCollar,Social Impact (Qld),13 112 982 323
Gameloft,CRISIS&COMMS CO,56 637 786 899
GemLife,Staerk Government and Media,32 844 592 574
FRV Services Australia Pty Ltd,GRACosway Pty Ltd,50 082 123 822
Frederick Dodd Kitson Ericsen-Miller,Commercial Licensing Specialists,33 134 318 595
Fortress Procurement,Jutsum Advisory Pty Ltd,68 973 583 422
Ginger N Garlic Curry House Pty Ltd,Precise Hospitality Licensing,46220117164
Fortescue Metals Group,Spring Street Advisory,92 603 411 650
Fujitsu Queensland,Hawker Britton,79 109 681 405
Fortem Australia,CMAX Advisory,73 130 740 546
Glencore Holdings Australia Pty Ltd,Nexus APAC Pty Ltd,76 615 655 699
Football Queensland,Anacta Strategies Pty Ltd,64 633 978 677
Future Battery Industries Cooperative Research Centre,Cannings Purple,37 108 802 366
FOGS Queensland,Social Impact (Qld),13 112 982 323
FNB Winston Press Pty Ltd,Precise Hospitality Licensing,46220117164
FNB SCS Collective Pty Ltd,Precise Hospitality Licensing,46220117164
Fortescue Future Industries,Spring Street Advisory,92 603 411 650
Fluent Property Pty Ltd,Anacta Strategies Pty Ltd,64 633 978 677
Gas Energy Australia,Next Level Strategic Services,27 613 857 668
Flinders Port Holdings,TG Public Affairs,23630677673
Fortitude Amateur Boxing Club Inc.,Hawker Britton,79 109 681 405
FIPRA,Richardson Coutts Pty Ltd,20 126 507 211
FIPRA International UK,FIPRA Australia,50 078 482 596
FightMND,GRACosway Pty Ltd,50 082 123 822
Feros Care,Promedia Public Relations,52 010 453 826
G.A.A Pty Ltd atf The G.A.A Asset Trust,Commercial Licensing Specialists,33 134 318 595
Federal Chamber of Automotive Industries,TG Public Affairs,23630677673
Fay & Qing Pty Ltd,Precise Hospitality Licensing,46220117164
foodtuber Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Fuller Sports Club Edmonton,Jacaranda Advisory,41 673 550 487
Far East Consortium,Govstrat Pty Ltd,64 964 952 044
Expedia Inc,Barton Deakin,65 140 067 287
FMC Australasia Pty Ltd,TG Public Affairs,23630677673
Exact Contracting Pty Ltd,TG Public Affairs,23630677673
Evie Networks,John Short,62880904917
Event Enterprises Limited,Precise Hospitality Licensing,46220117164
ETSA Utilities,The Write Connection,55 073 965 616
Fairview Architectural,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685
Essen Pty Ltd,Precise Hospitality Licensing,46220117164
Fletcher Building (Australia) Pty Ltd,GRACosway Pty Ltd,50 082 123 822
ForHealth Group (ABN 33 002 968 185),Australian Public Affairs,20 098 705 403
EQT PARTNERS AUSTRALIA PTY LTD,GRACosway Pty Ltd,50 082 123 822
Epilepsy Queensland,Louise Ryan Consulting,59 783 540 387
Enzo's Cucina Surfers Paradise Pty Ltd,Liquor Licensing Consultants,58 679 042 968
exci pty ltd previously Fireball International,Strategic Pathways Consulting,ABN 56242935104
Environmental Defense Fund,Hawker Britton,79 109 681 405
EnviroGold Global,PolicyWonks,50 463 070 316
Farmers for Climate Action Limited,PremierNational,71 619 450 841
EPTEC MARINE PTY LTD,PYNE AND PARTNERS,81 634 747 363
Facebook,DPG Advisory Solutions Pty Ltd,14 634 403 115
Enphase Energy,Spring Street Advisory,92 603 411 650
Engineered Investments (NSW) Pty Ltd,Liquor Licensing Consultants,58 679 042 968
Engie,Spring Street Advisory,92 603 411 650
Enterprise Corporation Pty Ltd,PYNE AND PARTNERS,81 634 747 363
ENGIE in Australia,TG Public Affairs,23630677673
Energy Developments Limited,Govstrat Pty Ltd,64 964 952 044
Era Pastoral Pty Ltd,Jacaranda Advisory,41 673 550 487
Environmental Leadership Australia Ltd,PremierNational,71 619 450 841
Flow Power,Spring Street Advisory,92 603 411 650
Enberg Pty Ltd and Brenderwin Corporation Pty Ltd,Commercial Licensing Specialists,33 134 318 595
EML Payments,SAS Group,33 136 520 548
EMANUEL EXPORTS PTY LIMITED,Bossy Group,24166898488
Ellume,Condren Media Pty Ltd,47 166 472 813
Elliott Green Power,PremierNational,71 619 450 841
Elgas,Primary Communication,36617864347
eleXsys Energy Pty Ltd,SAS Group,33 136 520 548
Eleven Dive Bar Pty Ltd,MB Liquor Licensing,52 651 224 609
Employsure,SEC Newgate,38162366056
Elenium Automation,Royce Comm,91 167 042 408
Elanor Investors,Hawker Britton,79 109 681 405
EDWARDS LIFESCIENCES PTY LIMITED,GRACosway Pty Ltd,50 082 123 822
Education Testing Service,Primary Communication,36617864347
EDF Renewables Australia,Taylor Connect,39 632 234 916
eBay International AG,Willard Public Affairs Pty Ltd,17 165 851 856
Eaton Industries,Primary Communication,36617864347
Eastern Domestic Violence Service Inc. (EDVOS),Willard Public Affairs Pty Ltd,17 165 851 856
East West Line Parks ,Marketplace Communications,23 011 007 293
DrinkWise Australia Ltd,GRACosway Pty Ltd,50 082 123 822
Dreamtint Pty Ltd,Commercial Licensing Specialists,33 134 318 595
DRA Global,Cannings Purple,37 108 802 366
DPL Medical Pty Limited,Cornerstone Group,9915 3936 719
ER Community 24,Jutsum Advisory Pty Ltd,68 973 583 422
DoorDash Inc,Profile Consulting (Aust) Pty Ltd,47 166 122 434
Domino's Pizza Enterprises  Limited,SEC Newgate,38162366056
DocuSign,Diplomacy,17148998645
DJI Technology Australia Pty Ltd,TG Public Affairs,23630677673
ENTAIN,Govstrat Pty Ltd,64 964 952 044
DJB Global Pty Ltd,Liquor Licensing Consultants,58 679 042 968
